"familia";"nome_cientifico";"status_conservacao";"codStatus";"fonte";"lista";"dispositivo_legal";"CITES";"taxonomicStatus";"nomenclaturalStatus";"acceptedNameUsage"
"Araceae";"Heteropsis flexuosa";"Vulnerável";"VU";"PA";"Lista Flora Ameaçada Pará";"Resolução COEMA 54/2007";"Não";"NOME_ACEITO";"NOME_CORRETO";NA
"Araceae";"Heteropsis flexuosa";"Vulnerável";"VU";"PA";"Lista Flora Ameaçada Pará";"Resolução COEMA 54/2007";"Não";"NOME_ACEITO";"NOME_CORRETO";NA
"Araceae";"Heteropsis flexuosa";"Vulnerável";"VU";"PA";"Lista Flora Ameaçada Pará";"Resolução COEMA 54/2007";"Não";"NOME_ACEITO";"NOME_CORRETO";NA
"Araceae";"Heteropsis flexuosa";"Vulnerável";"VU";"PA";"Lista Flora Ameaçada Pará";"Resolução COEMA 54/2007";"Não";"NOME_ACEITO";"NOME_CORRETO";NA
"Araceae";"Heteropsis spruceana";"Vulnerável";"VU";"PA";"Lista Flora Ameaçada Pará";"Resolução COEMA 54/2007";"Não";"NOME_ACEITO";"NOME_CORRETO";NA
"Araceae";"Heteropsis spruceana";"Vulnerável";"VU";"PA";"Lista Flora Ameaçada Pará";"Resolução COEMA 54/2007";"Não";"NOME_ACEITO";"NOME_CORRETO";NA
"Araceae";"Heteropsis spruceana";"Vulnerável";"VU";"PA";"Lista Flora Ameaçada Pará";"Resolução COEMA 54/2007";"Não";"NOME_ACEITO";"NOME_CORRETO";NA
"Araceae";"Heteropsis spruceana";"Vulnerável";"VU";"PA";"Lista Flora Ameaçada Pará";"Resolução COEMA 54/2007";"Não";"NOME_ACEITO";"NOME_CORRETO";NA
"Araceae";"Heteropsis spruceana";"Vulnerável";"VU";"PA";"Lista Flora Ameaçada Pará";"Resolução COEMA 54/2007";"Não";"NOME_ACEITO";"NOME_CORRETO";NA
"Araceae";"Heteropsis spruceana";"Vulnerável";"VU";"PA";"Lista Flora Ameaçada Pará";"Resolução COEMA 54/2007";"Não";"NOME_ACEITO";"NOME_CORRETO";NA
"Cyperaceae";"Hypolytrum paraense";"Vulnerável";"VU";"PA";"Lista Flora Ameaçada Pará";"Resolução COEMA 54/2007";"Não";"NOME_ACEITO";"NOME_CORRETO";NA
"Bignoniaceae";"Jacaranda morii";"Vulnerável";"VU";"PA";"Lista Flora Ameaçada Pará";"Resolução COEMA 54/2007";"Não";"SINONIMO";"NOME_LEGITIMO_MAS_INCORRETO";"Jacaranda ulei"
"Asteraceae";"Monogereion carajensis";"Criticamente em Perigo";"CR";"PA";"Lista Flora Ameaçada Pará";"Resolução COEMA 54/2007";"Não";"NOME_ACEITO";"NOME_CORRETO";NA
"Lythraceae";"Physocalymma scaberrimum";"Vulnerável";"VU";"PA";"Lista Flora Ameaçada Pará";"Resolução COEMA 54/2007";"Não";"NOME_ACEITO";"NOME_CORRETO";NA
"Lythraceae";"Physocalymma scaberrimum";"Vulnerável";"VU";"PA";"Lista Flora Ameaçada Pará";"Resolução COEMA 54/2007";"Não";"NOME_ACEITO";"NOME_CORRETO";NA
"Lythraceae";"Physocalymma scaberrimum";"Vulnerável";"VU";"PA";"Lista Flora Ameaçada Pará";"Resolução COEMA 54/2007";"Não";"NOME_ACEITO";"NOME_CORRETO";NA
"Lythraceae";"Physocalymma scaberrimum";"Vulnerável";"VU";"PA";"Lista Flora Ameaçada Pará";"Resolução COEMA 54/2007";"Não";"NOME_ACEITO";"NOME_CORRETO";NA
"Lythraceae";"Physocalymma scaberrimum";"Vulnerável";"VU";"PA";"Lista Flora Ameaçada Pará";"Resolução COEMA 54/2007";"Não";"NOME_ACEITO";"NOME_CORRETO";NA
"Lythraceae";"Physocalymma scaberrimum";"Vulnerável";"VU";"PA";"Lista Flora Ameaçada Pará";"Resolução COEMA 54/2007";"Não";"NOME_ACEITO";"NOME_CORRETO";NA
"Lythraceae";"Physocalymma scaberrimum";"Vulnerável";"VU";"PA";"Lista Flora Ameaçada Pará";"Resolução COEMA 54/2007";"Não";"NOME_ACEITO";"NOME_CORRETO";NA
"Lythraceae";"Physocalymma scaberrimum";"Vulnerável";"VU";"PA";"Lista Flora Ameaçada Pará";"Resolução COEMA 54/2007";"Não";"NOME_ACEITO";"NOME_CORRETO";NA
"Rutaceae";"Pilocarpus alatus";"Em Perigo";"EN";"PA";"Lista Flora Ameaçada Pará";"Resolução COEMA 54/2007";"Não";"NOME_ACEITO";"NOME_CORRETO";NA
"Rutaceae";"Pilocarpus alatus";"Em Perigo";"EN";"PA";"Lista Flora Ameaçada Pará";"Resolução COEMA 54/2007";"Não";"NOME_ACEITO";"NOME_CORRETO";NA
"Bignoniaceae";"Pleonotoma bracteata";"Em Perigo";"EN";"PA";"Lista Flora Ameaçada Pará";"Resolução COEMA 54/2007";"Não";"NOME_ACEITO";"NOME_CORRETO";NA
"Burseraceae";"Protium giganteum var. crassifolium";"Vulnerável";"VU";"PA";"Lista Flora Ameaçada Pará";"Resolução COEMA 54/2007";"Não";NA;NA;NA
"Burseraceae";"Protium heptaphyllum ssp. cordatum";"Vulnerável";"VU";"PA";"Lista Flora Ameaçada Pará";"Resolução COEMA 54/2007";"Não";NA;NA;NA
"Smilacaceae";"Smilax longifolia";"Vulnerável";"VU";"PA";"Lista Flora Ameaçada Pará";"Resolução COEMA 54/2007";"Não";"NOME_ACEITO";"NOME_CORRETO";NA
"Smilacaceae";"Smilax longifolia";"Vulnerável";"VU";"PA";"Lista Flora Ameaçada Pará";"Resolução COEMA 54/2007";"Não";"NOME_ACEITO";"NOME_CORRETO";NA
"Smilacaceae";"Smilax longifolia";"Vulnerável";"VU";"PA";"Lista Flora Ameaçada Pará";"Resolução COEMA 54/2007";"Não";"NOME_ACEITO";"NOME_CORRETO";NA
"Hymenophyllaceae";"Trichomanes macilentum";"Vulnerável";"VU";"PA";"Lista Flora Ameaçada Pará";"Resolução COEMA 54/2007";"Não";"NOME_ACEITO";"NOME_CORRETO";NA
"Hymenophyllaceae";"Trichomanes macilentum";"Vulnerável";"VU";"PA";"Lista Flora Ameaçada Pará";"Resolução COEMA 54/2007";"Não";"NOME_ACEITO";"NOME_CORRETO";NA
"Hymenophyllaceae";"Trichomanes macilentum";"Vulnerável";"VU";"PA";"Lista Flora Ameaçada Pará";"Resolução COEMA 54/2007";"Não";"NOME_ACEITO";"NOME_CORRETO";NA
"Olacaceae";"Ptychopetalum olacoides";"Vulnerável";"VU";"PA";"Lista Flora Ameaçada Pará";"Resolução COEMA 54/2007";"Não";"NOME_ACEITO";"NOME_CORRETO";NA
"Olacaceae";"Ptychopetalum olacoides";"Vulnerável";"VU";"PA";"Lista Flora Ameaçada Pará";"Resolução COEMA 54/2007";"Não";"NOME_ACEITO";"NOME_CORRETO";NA
"Olacaceae";"Ptychopetalum olacoides";"Vulnerável";"VU";"PA";"Lista Flora Ameaçada Pará";"Resolução COEMA 54/2007";"Não";"NOME_ACEITO";"NOME_CORRETO";NA
"Bignoniaceae";"Handroanthus impetiginosus";"Vulnerável";"VU";"PA";"Lista Flora Ameaçada Pará";"Resolução COEMA 54/2007";"Não";"NOME_ACEITO";"NOME_CORRETO";NA
"Bignoniaceae";"Handroanthus impetiginosus";"Vulnerável";"VU";"PA";"Lista Flora Ameaçada Pará";"Resolução COEMA 54/2007";"Não";"NOME_ACEITO";"NOME_CORRETO";NA
"Bignoniaceae";"Handroanthus impetiginosus";"Vulnerável";"VU";"PA";"Lista Flora Ameaçada Pará";"Resolução COEMA 54/2007";"Não";"NOME_ACEITO";"NOME_CORRETO";NA
"Bignoniaceae";"Handroanthus impetiginosus";"Vulnerável";"VU";"PA";"Lista Flora Ameaçada Pará";"Resolução COEMA 54/2007";"Não";"NOME_ACEITO";"NOME_CORRETO";NA
"Bignoniaceae";"Handroanthus impetiginosus";"Vulnerável";"VU";"PA";"Lista Flora Ameaçada Pará";"Resolução COEMA 54/2007";"Não";"NOME_ACEITO";"NOME_CORRETO";NA
"Bignoniaceae";"Handroanthus impetiginosus";"Vulnerável";"VU";"PA";"Lista Flora Ameaçada Pará";"Resolução COEMA 54/2007";"Não";"NOME_ACEITO";"NOME_CORRETO";NA
"Bignoniaceae";"Handroanthus impetiginosus";"Vulnerável";"VU";"PA";"Lista Flora Ameaçada Pará";"Resolução COEMA 54/2007";"Não";"NOME_ACEITO";"NOME_CORRETO";NA
"Bignoniaceae";"Handroanthus impetiginosus";"Vulnerável";"VU";"PA";"Lista Flora Ameaçada Pará";"Resolução COEMA 54/2007";"Não";"NOME_ACEITO";"NOME_CORRETO";NA
"Bignoniaceae";"Handroanthus impetiginosus";"Vulnerável";"VU";"PA";"Lista Flora Ameaçada Pará";"Resolução COEMA 54/2007";"Não";"NOME_ACEITO";"NOME_CORRETO";NA
"Bignoniaceae";"Handroanthus impetiginosus";"Vulnerável";"VU";"PA";"Lista Flora Ameaçada Pará";"Resolução COEMA 54/2007";"Não";"NOME_ACEITO";"NOME_CORRETO";NA
"Bignoniaceae";"Handroanthus impetiginosus";"Vulnerável";"VU";"PA";"Lista Flora Ameaçada Pará";"Resolução COEMA 54/2007";"Não";"NOME_ACEITO";"NOME_CORRETO";NA
"Bignoniaceae";"Handroanthus impetiginosus";"Vulnerável";"VU";"PA";"Lista Flora Ameaçada Pará";"Resolução COEMA 54/2007";"Não";"NOME_ACEITO";"NOME_CORRETO";NA
"Bignoniaceae";"Handroanthus impetiginosus";"Vulnerável";"VU";"PA";"Lista Flora Ameaçada Pará";"Resolução COEMA 54/2007";"Não";"NOME_ACEITO";"NOME_CORRETO";NA
"Bignoniaceae";"Handroanthus impetiginosus";"Vulnerável";"VU";"PA";"Lista Flora Ameaçada Pará";"Resolução COEMA 54/2007";"Não";"NOME_ACEITO";"NOME_CORRETO";NA
"Bignoniaceae";"Handroanthus impetiginosus";"Vulnerável";"VU";"PA";"Lista Flora Ameaçada Pará";"Resolução COEMA 54/2007";"Não";"NOME_ACEITO";"NOME_CORRETO";NA
"Bignoniaceae";"Handroanthus impetiginosus";"Vulnerável";"VU";"PA";"Lista Flora Ameaçada Pará";"Resolução COEMA 54/2007";"Não";"NOME_ACEITO";"NOME_CORRETO";NA
"Bignoniaceae";"Handroanthus impetiginosus";"Vulnerável";"VU";"PA";"Lista Flora Ameaçada Pará";"Resolução COEMA 54/2007";"Não";"NOME_ACEITO";"NOME_CORRETO";NA
"Bignoniaceae";"Handroanthus impetiginosus";"Vulnerável";"VU";"PA";"Lista Flora Ameaçada Pará";"Resolução COEMA 54/2007";"Não";"NOME_ACEITO";"NOME_CORRETO";NA
"Bignoniaceae";"Handroanthus impetiginosus";"Vulnerável";"VU";"PA";"Lista Flora Ameaçada Pará";"Resolução COEMA 54/2007";"Não";"NOME_ACEITO";"NOME_CORRETO";NA
"Bignoniaceae";"Handroanthus impetiginosus";"Vulnerável";"VU";"PA";"Lista Flora Ameaçada Pará";"Resolução COEMA 54/2007";"Não";"NOME_ACEITO";"NOME_CORRETO";NA
"Bignoniaceae";"Handroanthus impetiginosus";"Vulnerável";"VU";"PA";"Lista Flora Ameaçada Pará";"Resolução COEMA 54/2007";"Não";"NOME_ACEITO";"NOME_CORRETO";NA
"Bignoniaceae";"Handroanthus impetiginosum";"Vulnerável";"VU";"PA";"Lista Flora Ameaçada Pará";"Resolução COEMA 54/2007";"Não";NA;NA;NA
"Sapotaceae";"Manilkara elata";"Vulnerável";"VU";"PA";"Lista Flora Ameaçada Pará";"Resolução COEMA 54/2007";"Não";"NOME_ACEITO";"NOME_CORRETO";NA
"Sapotaceae";"Manilkara elata";"Vulnerável";"VU";"PA";"Lista Flora Ameaçada Pará";"Resolução COEMA 54/2007";"Não";"NOME_ACEITO";"NOME_CORRETO";NA
"Sapotaceae";"Manilkara elata";"Vulnerável";"VU";"PA";"Lista Flora Ameaçada Pará";"Resolução COEMA 54/2007";"Não";"NOME_ACEITO";"NOME_CORRETO";NA
"Sapotaceae";"Manilkara elata";"Vulnerável";"VU";"PA";"Lista Flora Ameaçada Pará";"Resolução COEMA 54/2007";"Não";"NOME_ACEITO";"NOME_CORRETO";NA
"Sapotaceae";"Manilkara elata";"Vulnerável";"VU";"PA";"Lista Flora Ameaçada Pará";"Resolução COEMA 54/2007";"Não";"NOME_ACEITO";"NOME_CORRETO";NA
"Sapotaceae";"Manilkara elata";"Vulnerável";"VU";"PA";"Lista Flora Ameaçada Pará";"Resolução COEMA 54/2007";"Não";"NOME_ACEITO";"NOME_CORRETO";NA
"Poaceae";"Dichanthelium cabrerae";"Em Perigo";"EN";"BA";"Lista Flora Ameaçada Bahia";"Portaria SEMA-BA 40/2017";"Não";"NOME_ACEITO";"NOME_CORRETO";NA
"Malpighiaceae";"Peixotoa megalantha";"Criticamente em Perigo";"CR";"BA";"Lista Flora Ameaçada Bahia";"Portaria SEMA-BA 40/2017";"Não";"NOME_ACEITO";"NOME_CORRETO";NA
"Fabaceae";"Peltogyne chrysopis";"Vulnerável";"VU";"BA";"Lista Flora Ameaçada Bahia";"Portaria SEMA-BA 40/2017";"Não";"NOME_ACEITO";"NOME_CORRETO";NA
"Malvaceae";"Pseudabutilon pintoi";"Criticamente em Perigo";"CR";"BA";"Lista Flora Ameaçada Bahia";"Portaria SEMA-BA 40/2017";"Não";"NOME_ACEITO";"NOME_CORRETO";NA
"Gentianaceae";"Schultesia piresiana";"Em Perigo";"EN";"BA";"Lista Flora Ameaçada Bahia";"Portaria SEMA-BA 40/2017";"Não";"NOME_ACEITO";"NOME_CORRETO";NA
"Rubiaceae";"Mitracarpus rigidifolius";"Vulnerável";"VU";"BA";"Lista Flora Ameaçada Bahia";"Portaria SEMA-BA 40/2017";"Não";"NOME_ACEITO";"NOME_CORRETO";NA
"Bromeliaceae";"Hohenbergia correia-araujoi";"Criticamente em Perigo";"CR";"BA";"Lista Flora Ameaçada Bahia";"Portaria SEMA-BA 40/2017";"Não";"NOME_ACEITO";"NOME_CORRETO";NA
"Calophyllaceae";"Kielmeyera itacarensis";"Em Perigo";"EN";"BA";"Lista Flora Ameaçada Bahia";"Portaria SEMA-BA 40/2017";"Não";"NOME_ACEITO";"NOME_CORRETO";NA
"Lamiaceae";"Eriope confusa";"Em Perigo";"EN";"BA";"Lista Flora Ameaçada Bahia";"Portaria SEMA-BA 40/2017";"Não";"NOME_ACEITO";"NOME_CORRETO";NA
"Turneraceae";"Turnera caatingana";"Em Perigo";"EN";"BA";"Lista Flora Ameaçada Bahia";"Portaria SEMA-BA 40/2017";"Não";"NOME_ACEITO";"NOME_CORRETO";NA
"Rutaceae";"Conchocarpus racemosus";"Vulnerável";"VU";"BA";"Lista Flora Ameaçada Bahia";"Portaria SEMA-BA 40/2017";"Não";"NOME_ACEITO";"NOME_CORRETO";NA
"Myrtaceae";"Eugenia itacarensis";"Em Perigo";"EN";"BA";"Lista Flora Ameaçada Bahia";"Portaria SEMA-BA 40/2017";"Não";"NOME_ACEITO";"NOME_CORRETO";NA
"Malpighiaceae";"Stigmaphyllon hispidum";"Criticamente em Perigo";"CR";"BA";"Lista Flora Ameaçada Bahia";"Portaria SEMA-BA 40/2017";"Não";"NOME_ACEITO";"NOME_CORRETO";NA
"Arecaceae";"Bactris soeiroana";"Em Perigo";"EN";"BA";"Lista Flora Ameaçada Bahia";"Portaria SEMA-BA 40/2017";"Não";"NOME_ACEITO";"NOME_CORRETO";NA
"Verbenaceae";"Stachytarpheta froesii";"Em Perigo";"EN";"BA";"Lista Flora Ameaçada Bahia";"Portaria SEMA-BA 40/2017";"Não";"NOME_ACEITO";"NOME_CORRETO";NA
"Fabaceae";"Chamaecrista catolesensis";"Vulnerável";"VU";"BA";"Lista Flora Ameaçada Bahia";"Portaria SEMA-BA 40/2017";"Não";"NOME_ACEITO";"NOME_CORRETO";NA
"Asteraceae";"Stylotrichium sucrei";"Em Perigo";"EN";"BA";"Lista Flora Ameaçada Bahia";"Portaria SEMA-BA 40/2017";"Não";"NOME_ACEITO";"NOME_CORRETO";NA
"Asteraceae";"Stylotrichium glomeratum";"Criticamente em Perigo";"CR";"BA";"Lista Flora Ameaçada Bahia";"Portaria SEMA-BA 40/2017";"Não";"NOME_ACEITO";"NOME_CORRETO";NA
"Poaceae";"Parianella lanceolata";"Em Perigo";"EN";"BA";"Lista Flora Ameaçada Bahia";"Portaria SEMA-BA 40/2017";"Não";"NOME_ACEITO";"NOME_CORRETO";NA
"Asteraceae";"Stenophalium eriodes";"Vulnerável";"VU";"BA";"Lista Flora Ameaçada Bahia";"Portaria SEMA-BA 40/2017";"Não";"SINONIMO";"";"Achyrocline eriodes"
"Araceae";"Anthurium talmonii";"Em Perigo";"EN";"BA";"Lista Flora Ameaçada Bahia";"Portaria SEMA-BA 40/2017";"Não";"NOME_ACEITO";"NOME_CORRETO";NA
"Bromeliaceae";"Cryptanthus ruthiae";"Vulnerável";"VU";"BA";"Lista Flora Ameaçada Bahia";"Portaria SEMA-BA 40/2017";"Não";"NOME_ACEITO";"NOME_CORRETO";NA
"Myrtaceae";"Myrcia pendula";"Em Perigo";"EN";"BA";"Lista Flora Ameaçada Bahia";"Portaria SEMA-BA 40/2017";"Não";"NOME_ACEITO";"NOME_CORRETO";NA
"Malvaceae";"Pavonia spiciformis";"Em Perigo";"EN";"BA";"Lista Flora Ameaçada Bahia";"Portaria SEMA-BA 40/2017";"Não";"NOME_ACEITO";"NOME_CORRETO";NA
"Malvaceae";"Pseudobombax calcicola";"Criticamente em Perigo";"CR";"BA";"Lista Flora Ameaçada Bahia";"Portaria SEMA-BA 40/2017";"Não";"NOME_ACEITO";"NOME_CORRETO";NA
"Malpighiaceae";"Diplopterys bahiana";"Criticamente em Perigo";"CR";"BA";"Lista Flora Ameaçada Bahia";"Portaria SEMA-BA 40/2017";"Não";"NOME_ACEITO";"NOME_CORRETO";NA
"Lamiaceae";"Eriope montana";"Vulnerável";"VU";"BA";"Lista Flora Ameaçada Bahia";"Portaria SEMA-BA 40/2017";"Não";"NOME_ACEITO";"NOME_CORRETO";NA
"Euphorbiaceae";"Algernonia bahiensis";"Vulnerável";"VU";"BA";"Lista Flora Ameaçada Bahia";"Portaria SEMA-BA 40/2017";"Não";"NOME_ACEITO";"NOME_CORRETO";NA
"Bromeliaceae";"Aechmea andersoniana";"Em Perigo";"EN";"BA";"Lista Flora Ameaçada Bahia";"Portaria SEMA-BA 40/2017";"Não";"NOME_ACEITO";"NOME_CORRETO";NA
"Bromeliaceae";"Hohenbergia brachycephala";"Criticamente em Perigo";"CR";"BA";"Lista Flora Ameaçada Bahia";"Portaria SEMA-BA 40/2017";"Não";"NOME_ACEITO";"NOME_CORRETO";NA
"Myrtaceae";"Plinia rara";"Em Perigo";"EN";"BA";"Lista Flora Ameaçada Bahia";"Portaria SEMA-BA 40/2017";"Não";"NOME_ACEITO";"NOME_CORRETO";NA
"Asteraceae";"Lasiolaena morii";"Em Perigo";"EN";"BA";"Lista Flora Ameaçada Bahia";"Portaria SEMA-BA 40/2017";"Não";"SINONIMO";"NOME_LEGITIMO_MAS_INCORRETO";"Lasiolaena blanchetii"
"Asteraceae";"Fulcaldea stuessyi";"Vulnerável";"VU";"BA";"Lista Flora Ameaçada Bahia";"Portaria SEMA-BA 40/2017";"Não";"NOME_ACEITO";"NOME_CORRETO";NA
"Malpighiaceae";"Bunchosia itacarensis";"Criticamente em Perigo";"CR";"BA";"Lista Flora Ameaçada Bahia";"Portaria SEMA-BA 40/2017";"Não";"NOME_ACEITO";"NOME_CORRETO";NA
"Fabaceae";"Mimosa mensicola";"Em Perigo";"EN";"BA";"Lista Flora Ameaçada Bahia";"Portaria SEMA-BA 40/2017";"Não";"NOME_ACEITO";"NOME_CORRETO";NA
"Menispermaceae";"Curarea crassa";"Vulnerável";"VU";"BA";"Lista Flora Ameaçada Bahia";"Portaria SEMA-BA 40/2017";"Não";"NOME_ACEITO";"NOME_CORRETO";NA
"Menispermaceae";"Curarea crassa";"Vulnerável";"VU";"BA";"Lista Flora Ameaçada Bahia";"Portaria SEMA-BA 40/2017";"Não";"NOME_ACEITO";"NOME_CORRETO";NA
"Menispermaceae";"Curarea crassa";"Vulnerável";"VU";"BA";"Lista Flora Ameaçada Bahia";"Portaria SEMA-BA 40/2017";"Não";"NOME_ACEITO";"NOME_CORRETO";NA
"Asteraceae";"Lapidia apicifolia";"Vulnerável";"VU";"BA";"Lista Flora Ameaçada Bahia";"Portaria SEMA-BA 40/2017";"Não";"NOME_ACEITO";"NOME_CORRETO";NA
"Araceae";"Anthurium zappiae";"Em Perigo";"EN";"BA";"Lista Flora Ameaçada Bahia";"Portaria SEMA-BA 40/2017";"Não";"NOME_ACEITO";"NOME_CORRETO";NA
"Melastomataceae";"Tibouchina luetzelburgii";"Em Perigo";"EN";"BA";"Lista Flora Ameaçada Bahia";"Portaria SEMA-BA 40/2017";"Não";"SINONIMO";"NOME_LEGITIMO_MAS_INCORRETO";"Pleroma luetzelburgii"
"Asteraceae";"Dasyphyllum diamantinense";"Vulnerável";"VU";"BA";"Lista Flora Ameaçada Bahia";"Portaria SEMA-BA 40/2017";"Não";"NOME_ACEITO";"NOME_CORRETO";NA
"Myrtaceae";"Plinia spiciflora";"Em Perigo";"EN";"BA";"Lista Flora Ameaçada Bahia";"Portaria SEMA-BA 40/2017";"Não";"NOME_ACEITO";"NOME_CORRETO";NA
"Erythroxylaceae";"Erythroxylum compressum";"Em Perigo";"EN";"BA";"Lista Flora Ameaçada Bahia";"Portaria SEMA-BA 40/2017";"Não";"NOME_ACEITO";"NOME_CORRETO";NA
"Melastomataceae";"Microlicia pinheiroi";"Em Perigo";"EN";"BA";"Lista Flora Ameaçada Bahia";"Portaria SEMA-BA 40/2017";"Não";"NOME_ACEITO";"NOME_CORRETO";NA
"Cyperaceae";"Hypolytrum jardimii";"Em Perigo";"EN";"BA";"Lista Flora Ameaçada Bahia";"Portaria SEMA-BA 40/2017";"Não";"NOME_ACEITO";"NOME_CORRETO";NA
"Xyridaceae";"Xyris amorimii";"Vulnerável";"VU";"BA";"Lista Flora Ameaçada Bahia";"Portaria SEMA-BA 40/2017";"Não";"NOME_ACEITO";"NOME_CORRETO";NA
"Asteraceae";"Lychnophora harleyi";"Em Perigo";"EN";"BA";"Lista Flora Ameaçada Bahia";"Portaria SEMA-BA 40/2017";"Não";"NOME_ACEITO";"NOME_CORRETO";NA
"Verbenaceae";"Stachytarpheta ganevii";"Vulnerável";"VU";"BA";"Lista Flora Ameaçada Bahia";"Portaria SEMA-BA 40/2017";"Não";"NOME_ACEITO";"NOME_CORRETO";NA
"Loganiaceae";"Spigelia cremnophila";"Em Perigo";"EN";"BA";"Lista Flora Ameaçada Bahia";"Portaria SEMA-BA 40/2017";"Não";"NOME_ACEITO";"NOME_CORRETO";NA
"Annonaceae";"Hornschuchia santosii";"Vulnerável";"VU";"BA";"Lista Flora Ameaçada Bahia";"Portaria SEMA-BA 40/2017";"Não";"NOME_ACEITO";"NOME_CORRETO";NA
"Melastomataceae";"Marcetia luetzelburgii";"Em Perigo";"EN";"BA";"Lista Flora Ameaçada Bahia";"Portaria SEMA-BA 40/2017";"Não";"NOME_ACEITO";"NOME_CORRETO";NA
"Convolvulaceae";"Evolvulus harleyi";"Vulnerável";"VU";"BA";"Lista Flora Ameaçada Bahia";"Portaria SEMA-BA 40/2017";"Não";"NOME_ACEITO";"NOME_CORRETO";NA
"Melastomataceae";"Marcetia lychnophoroides";"Em Perigo";"EN";"BA";"Lista Flora Ameaçada Bahia";"Portaria SEMA-BA 40/2017";"Não";"NOME_ACEITO";"NOME_CORRETO";NA
"Velloziaceae";"Vellozia jolyi";"Vulnerável";"VU";"BA";"Lista Flora Ameaçada Bahia";"Portaria SEMA-BA 40/2017";"Não";"NOME_ACEITO";"NOME_CORRETO";NA
"Ochnaceae";"Sauvagesia paniculata";"Criticamente em Perigo";"CR";"BA";"Lista Flora Ameaçada Bahia";"Portaria SEMA-BA 40/2017";"Não";"NOME_ACEITO";"NOME_CORRETO";NA
"Asteraceae";"Lasiolaena carvalhoi";"Em Perigo";"EN";"BA";"Lista Flora Ameaçada Bahia";"Portaria SEMA-BA 40/2017";"Não";"NOME_ACEITO";"NOME_CORRETO";NA
"Melastomataceae";"Microlicia leucopetala";"Em Perigo";"EN";"BA";"Lista Flora Ameaçada Bahia";"Portaria SEMA-BA 40/2017";"Não";"NOME_ACEITO";"NOME_CORRETO";NA
"Myrtaceae";"Myrcia tetraphylla";"Em Perigo";"EN";"BA";"Lista Flora Ameaçada Bahia";"Portaria SEMA-BA 40/2017";"Não";"NOME_ACEITO";"NOME_CORRETO";NA
"Bromeliaceae";"Neoregelia azevedoi";"Vulnerável";"VU";"BA";"Lista Flora Ameaçada Bahia";"Portaria SEMA-BA 40/2017";"Não";"NOME_ACEITO";"NOME_CORRETO";NA
"Melastomataceae";"Miconia johnwurdackiana";"Em Perigo";"EN";"BA";"Lista Flora Ameaçada Bahia";"Portaria SEMA-BA 40/2017";"Não";"SINONIMO";"";"Rupestrea johnwurdackiana"
"Myrtaceae";"Plinia muricata";"Em Perigo";"EN";"BA";"Lista Flora Ameaçada Bahia";"Portaria SEMA-BA 40/2017";"Não";"NOME_ACEITO";"NOME_CORRETO";NA
"Turneraceae";"Piriqueta douradinha";"Em Perigo";"EN";"BA";"Lista Flora Ameaçada Bahia";"Portaria SEMA-BA 40/2017";"Não";"NOME_ACEITO";"NOME_CORRETO";NA
"Asteraceae";"Hoehnephytum almasense";"Em Perigo";"EN";"BA";"Lista Flora Ameaçada Bahia";"Portaria SEMA-BA 40/2017";"Não";"NOME_ACEITO";"NOME_CORRETO";NA
"Melastomataceae";"Marcetia grandiflora";"Em Perigo";"EN";"BA";"Lista Flora Ameaçada Bahia";"Portaria SEMA-BA 40/2017";"Não";"NOME_ACEITO";"NOME_CORRETO";NA
"Myrtaceae";"Myrcia tetraloba";"Vulnerável";"VU";"BA";"Lista Flora Ameaçada Bahia";"Portaria SEMA-BA 40/2017";"Não";"NOME_ACEITO";"NOME_CORRETO";NA
"Myrtaceae";"Myrcia tetraloba";"Vulnerável";"VU";"BA";"Lista Flora Ameaçada Bahia";"Portaria SEMA-BA 40/2017";"Não";"NOME_ACEITO";"NOME_CORRETO";NA
"Poaceae";"Ichnanthus robustus";"Em Perigo";"EN";"BA";"Lista Flora Ameaçada Bahia";"Portaria SEMA-BA 40/2017";"Não";"NOME_ACEITO";"NOME_CORRETO";NA
"Acanthaceae";"Herpetacanthus strongyloides";"Vulnerável";"VU";"BA";"Lista Flora Ameaçada Bahia";"Portaria SEMA-BA 40/2017";"Não";"NOME_ACEITO";"NOME_CORRETO";NA
"Poaceae";"Alvimia gracilis";"Vulnerável";"VU";"BA";"Lista Flora Ameaçada Bahia";"Portaria SEMA-BA 40/2017";"Não";"NOME_ACEITO";"NOME_CORRETO";NA
"Boraginaceae";"Varronia mayoi";"Criticamente em Perigo";"CR";"BA";"Lista Flora Ameaçada Bahia";"Portaria SEMA-BA 40/2017";"Não";"NOME_ACEITO";"NOME_CORRETO";NA
"Bromeliaceae";"Tillandsia milagrensis";"Em Perigo";"EN";"BA";"Lista Flora Ameaçada Bahia";"Portaria SEMA-BA 40/2017";"Não";"NOME_ACEITO";"NOME_CORRETO";NA
"Bromeliaceae";"Orthophytum albopictum";"Em Perigo";"EN";"BA";"Lista Flora Ameaçada Bahia";"Portaria SEMA-BA 40/2017";"Não";"SINONIMO";"";"Sincoraea albopicta"
"Lamiaceae";"Eriope monticola";"Vulnerável";"VU";"BA";"Lista Flora Ameaçada Bahia";"Portaria SEMA-BA 40/2017";"Não";"NOME_ACEITO";"NOME_CORRETO";NA
